time_step,dist_15,dist_25,dist_35,dist_45
0,9.264076652470976e-06,3.107315401945788e-27,0.0,0.0
1,2.3362354113487527e-05,4.1985075572415436e-26,0.0,0.0
2,5.498037353390828e-05,5.0438725969512735e-25,0.0,0.0
3,0.0001208549365401268,5.4431978328710626e-24,0.0,0.0
4,0.00024817069061100483,5.317820540444123e-23,0.0,0.0
5,0.00047566843568347394,4.73159477770934e-22,0.0,0.0
6,0.000849284406285733,3.852703562890831e-21,0.0,0.0
7,0.0014077512314543128,2.882417150074435e-20,0.0,0.0
8,0.0021552981343120337,1.988419278708332e-19,0.0,0.0
9,0.00302519672550261,1.2688077921017201e-18,0.0,0.0
10,0.0038494947366416454,7.510841321012119e-18,0.0,0.0
11,0.004362491425126791,4.1358574023953254e-17,0.0,0.0
12,0.0042690737172961235,2.1238482943630645e-16,0.0,0.0
13,0.0033932551741600037,1.019469373557489e-15,0.0,0.0
14,0.0018835723167285323,4.583939446149406e-15,0.0,0.0
15,0.0003986673546023667,1.9343716827434874e-14,0.0,0.0
16,0.00015376185183413327,7.673522190929094e-14,3.9194858948372363e-38,0.0
17,0.0027084120083600283,2.8655314340993165e-13,5.495052246418846e-37,0.0
18,0.009445802308619022,1.0084460393480765e-12,7.085853974530492e-36,0.0
19,0.020833564922213554,3.347234382028441e-12,8.440696879151938e-35,0.0
20,0.03572625666856766,1.0483620048462594e-11,9.324860567157269e-34,0.0
21,0.05109104886651039,3.0986373189545446e-11,9.58591104651002e-33,0.0
22,0.0625164583325386,8.640081705646452e-11,9.199311819549297e-32,0.0
23,0.06562655419111252,2.2707746794026207e-10,8.265547772722196e-31,0.0
24,0.058073025196790695,5.616494491711421e-10,6.971884454275022e-30,0.0
25,0.04126659780740738,1.3041376867306553e-09,5.534452195807026e-29,0.0
26,0.020769396796822548,2.8322264533642283e-09,4.144325832339284e-28,0.0
27,0.0046682655811309814,5.720708795564633e-09,2.933775439853893e-27,0.0
28,0.0003208777925465256,1.0656242999118604e-08,1.9672902914265228e-26,0.0
29,0.01101802010089159,1.8065295037672513e-08,1.2519719301708714e-25,0.0
30,0.03438807651400566,2.7277140546289047e-08,7.574691222700666e-25,0.0
31,0.06337122619152069,3.5337389903133953e-08,4.364025464906498e-24,0.0
32,0.08903158456087112,3.670055548354867e-08,2.3978403823993317e-23,0.0
33,0.10363255441188812,2.7831422499957625e-08,1.2582779511269304e-22,0.0
34,0.10280860960483551,2.6327132474079917e-08,6.314323898524472e-22,0.0
35,0.086620032787323,1.2321980591423198e-07,3.0338912877945838e-21,0.0
36,0.05969986692070961,5.985139068798162e-07,1.3972975629728693e-20,0.0
37,0.030349161475896835,2.1386238131526625e-06,6.175175337581699e-20,0.0
38,0.008113544434309006,6.188849511090666e-06,2.6212244672796743e-19,0.0
39,1.944919495144859e-05,1.5436471585417166e-05,1.0696565116064891e-18,0.0
40,0.007086746394634247,3.433113306527957e-05,4.1998126912522104e-18,0.0
41,0.02349705435335636,6.940098683116958e-05,1.5877841045796223e-17,0.0
42,0.03956775739789009,0.00012894271640107036,5.784031316519484e-17,0.0
43,0.04702566936612129,0.0002215328422607854,2.0315217031123458e-16,1.4166478673134918e-38
44,0.04320866987109184,0.0003528798115439713,6.883494772783245e-16,1.0326650430281305e-37
45,0.03149034455418587,0.0005209878436289728,2.2511850866644085e-15,7.169420509343992e-37
46,0.018031587824225426,0.0007105663535185158,7.109145832239448e-15,4.744747633230293e-36
47,0.007657042238861322,0.0008889846503734589,2.1686404977567034e-14,2.996917107702912e-35
48,0.0019168194849044085,0.0010074018500745296,6.392221550254734e-14,1.806125718285588e-34
49,2.818810025928542e-05,0.0010110929142683744,1.8209885639317025e-13,1.0393991964684332e-33
50,0.0009061966557055712,0.0008614431135356426,5.014374332423799e-13,5.713168133251206e-33
51,0.0042681582272052765,0.0005677214940078557,1.3347696429036326e-12,2.999427238135849e-32
52,0.010041995905339718,0.00022013785201124847,3.434464084656197e-12,1.5036987212413646e-31
53,0.01642894744873047,8.702572813490406e-06,8.541030729891652e-12,7.194547816721905e-31
54,0.018889395520091057,0.00020909379236400127,2.052302772170833e-11,3.282109625913965e-30
55,0.01364896073937416,0.001121282228268683,4.76287134731912e-11,1.4255170715698694e-29
56,0.004087676294147968,0.00296174269169569,1.0669178734934448e-10,5.881962180147398e-29
57,0.000188079837244004,0.0057336026802659035,2.30500243891818e-10,2.298492906926683e-28
58,0.006952323019504547,0.009123084135353565,4.797489072672079e-10,8.467700556783389e-28
59,0.016166232526302338,0.01248212531208992,9.605747308683021e-10,2.921443132640998e-27
60,0.01610046997666359,0.014943876303732395,1.8466908002778837e-09,9.345154432039208e-27
61,0.007216113619506359,0.0156748965382576,3.4001896853652624e-09,2.728558321297101e-26
62,0.0004822586488444358,0.014204846695065498,5.975639982835901e-09,7.087852987354988e-26
63,0.0014497418887913227,0.010715697892010212,9.977539683347914e-09,1.5681923707069538e-25
64,0.004630346782505512,0.006150261964648962,1.5725477808814503e-08,2.761596678824372e-25
65,0.004004431422799826,0.0020388183183968067,2.3177021191145286e-08,4.0908014196233243e-25
66,0.0010625034337863326,4.288828858989291e-05,3.149758853737694e-08,1.5588404246755587e-24
67,0.00017386212130077183,0.0013454363215714693,3.860681374590058e-08,1.462534549872186e-23
68,0.001603549113497138,0.006117295008152723,4.116524010555622e-08,1.143149318699569e-22
69,0.0022854481358081102,0.013303324580192566,3.610868049008786e-08,7.141053661292947e-22
70,0.0010369496885687113,0.020870516076683998,2.588811831572002e-08,3.816491792871762e-21
71,0.0002477307280059904,0.026473665609955788,3.101941103977879e-08,1.8229850625905444e-20
72,0.002036802936345339,0.02830098569393158,1.151122859255338e-07,7.987617240095174e-20
73,0.004202547483146191,0.02575859986245632,4.2848878933909873e-07,3.263040366908104e-19
74,0.00299038621596992,0.019699683412909508,1.2754472891174373e-06,1.2561740558110446e-18
75,0.0003862170851789415,0.012091516517102718,3.2051796097221086e-06,4.591076979205612e-18
76,0.0024445068556815386,0.0052574267610907555,7.115124390111305e-06,1.601497601082894e-17
77,0.007342420052736998,0.0010149645386263728,1.4336808817461133e-05,5.352994447635247e-17
78,0.006082355510443449,6.801186100346968e-05,2.664945350261405e-05,1.719591894118599e-16
79,0.0006903877947479486,0.0018837611423805356,4.614198041963391e-05,5.321311908162139e-16
80,0.0036857572849839926,0.005061947740614414,7.483299123123288e-05,1.5891560994308273e-15
81,0.012215031310915947,0.007991833612322807,0.00011398016067687422,4.586626234658097e-15
82,0.009914280846714973,0.009490292519330978,0.00016308847989421338,1.2808379912785696e-14
83,0.0009019584977068007,0.009159774519503117,0.0002187733189202845,3.463854840435841e-14
84,0.004746350459754467,0.007363785989582539,0.0002738425391726196,9.078056638659945e-14
85,0.015647374093532562,0.004903318360447884,0.00031718381796963513,2.306862112357727e-13
86,0.012081416323781013,0.0025972742587327957,0.00033517865813337266,5.685979031361255e-13
87,0.001065857708454132,0.0009717936045490205,0.00031527664395980537,1.359692631923426e-12
88,0.0037833324167877436,0.00016339340072590858,0.0002519118133932352,3.1547397073145023e-12
89,0.012898408807814121,1.0545181794441305e-05,0.00015406518650706857,7.101461779734919e-12
90,0.009985792450606823,0.00022621348034590483,5.255293217487633e-05,1.550607212075228e-11
91,0.001391980447806418,0.0005442395340651274,3.913504770025611e-06,3.2829555046687275e-11
92,0.0010067473631352186,0.0007896791212260723,8.710815745871514e-05,6.73589170552269e-11
93,0.004876663908362389,0.0008834382169879973,0.0003898624563589692,1.3383069652483925e-10
94,0.0046468027867376804,0.0008179223514162004,0.0009838821133598685,2.572154433888585e-10
95,0.0018603414064273238,0.0006321974215097725,0.0018923534080386162,4.77559047862286e-10
96,0.00038133253110572696,0.0003934315755032003,0.003058267291635275,8.550094521275753e-10
97,0.00034537192550487816,0.00017711917462293059,0.0043263244442641735,1.472692079396154e-09
98,0.0005703656934201717,4.106495907763019e-05,0.005452145356684923,2.4327928560552436e-09
99,0.0012491238303482533,2.0010952539450955e-06,0.006147970911115408,3.838313666904014e-09
100,0.003147524781525135,3.203661981387995e-05,0.006163332145661116,5.750800280424073e-09
101,0.0037814772222191095,8.128961781039834e-05,0.0053842696361243725,8.116160188365029e-09
102,0.0012230760185047984,0.00011068560706917197,0.0039199721068143845,1.0662439819952851e-08
103,0.00042173900874331594,0.00010962688247673213,0.002138555282726884,1.2805541516058838e-08
104,0.003412339836359024,8.909993630368263e-05,0.0006199066410772502,1.3664491760323472e-08
105,0.0034898752346634865,6.371220661094412e-05,1.5728783182566985e-05,1.240083236098144e-08
106,0.00044969457667320967,4.069663191330619e-05,0.0008416757918894291,9.262690170430687e-09
107,0.0006696655764244497,2.07517332455609e-05,0.0032620381098240614,7.916359123782968e-09
