Step,Wavefront_Radius,Instant_Speed,Theoretical_Speed
0,6.782329983125268,0.0,0.282842712474619
1,7.14142842854285,0.3590984454175823,0.282842712474619
2,7.3484692283495345,0.2070407998066841,0.282842712474619
3,7.681145747868608,0.3326765195190733,0.282842712474619
4,8.12403840463596,0.442892656767353,0.282842712474619
5,8.306623862918075,0.18258545828211403,0.282842712474619
6,8.602325267042627,0.2957014041245518,0.282842712474619
7,9.1104335791443,0.5081083121016725,0.282842712474619
8,9.273618495495704,0.16318491635140475,0.282842712474619
9,9.539392014169456,0.2657735186737522,0.282842712474619
10,10.099504938362077,0.5601129241926213,0.282842712474619
11,10.246950765959598,0.14744582759752056,0.282842712474619
12,10.488088481701515,0.24113771574191745,0.282842712474619
13,11.045361017187261,0.5572725354857457,0.282842712474619
14,11.224972160321824,0.17961114313456328,0.282842712474619
15,11.445523142259598,0.22055098193777312,0.282842712474619
16,12.041594578792296,0.5960714365326982,0.282842712474619
17,12.206555615733702,0.1649610369414063,0.282842712474619
18,12.409673645990857,0.2031180302571549,0.282842712474619
19,13.0,0.590326354009143,0.282842712474619
20,13.19090595827292,0.19090595827291956,0.282842712474619
21,13.379088160259652,0.18818220198673252,0.282842712474619
22,13.638181696985855,0.25909353672620306,0.282842712474619
23,14.142135623730951,0.5039539267450959,0.282842712474619
24,14.352700094407323,0.2105644706763723,0.282842712474619
25,14.594519519326424,0.24181942491910036,0.282842712474619
26,15.066519173319364,0.4719996539929401,0.282842712474619
27,15.297058540778355,0.2305393674589915,0.282842712474619
28,15.524174696260024,0.22711615548166897,0.282842712474619
29,16.0312195418814,0.5070448456213743,0.282842712474619
30,16.24807680927192,0.21685726739052313,0.282842712474619
31,16.401219466856727,0.15314265758480516,0.282842712474619
32,16.61324772583615,0.2120282589794229,0.282842712474619
33,17.146428199482248,0.5331804736460981,0.282842712474619
34,17.378147196982766,0.2317189975005185,0.282842712474619
35,17.578395831246947,0.20024863426418094,0.282842712474619
36,18.110770276274835,0.5323744450278873,0.282842712474619
37,18.275666882497067,0.16489660622223212,0.282842712474619
38,18.547236990991408,0.27157010849434116,0.282842712474619
39,19.05255888325765,0.5053218922662417,0.282842712474619
40,19.261360284258224,0.20880140100057432,0.282842712474619
41,19.467922333931785,0.20656204967356118,0.282842712474619
42,19.672315572906,0.20439323897421602,0.282842712474619
43,20.199009876724155,0.5266943038181537,0.282842712474619
44,20.42057785666214,0.2215679799379835,0.282842712474619
45,20.639767440550294,0.21918958388815568,0.282842712474619
46,21.118712081942874,0.4789446413925802,0.282842712474619
47,21.307275752662516,0.18856367071964186,0.282842712474619
48,21.470910553583888,0.16363480092137195,0.282842712474619
49,22.045407685048602,0.5744971314647138,0.282842712474619
50,22.22611077089287,0.18070308584426797,0.282842712474619
51,22.44994432064365,0.22383354975077907,0.282842712474619
52,22.64950330581225,0.1995589851686006,0.282842712474619
53,23.173260452512935,0.5237571467006852,0.282842712474619
54,23.388031127053,0.21477067454006615,0.282842712474619
55,23.62202362203543,0.2339924949824308,0.282842712474619
56,24.1039415863879,0.48191796435246914,0.282842712474619
57,24.331050121192877,0.22710853480497661,0.282842712474619
58,24.535688292770594,0.20463817157771658,0.282842712474619
59,25.019992006393608,0.4843037136230137,0.282842712474619
60,25.199206336708304,0.17921433031469647,0.282842712474619
61,25.39685019840059,0.19764386169228487,0.282842712474619
62,25.67099530598687,0.27414510758628197,0.282842712474619
63,26.153393661244042,0.4823983552571711,0.282842712474619
64,26.38181191654584,0.22841825530179705,0.282842712474619
65,26.60826939130014,0.22645747475430156,0.282842712474619
66,27.073972741361768,0.4657033500616272,0.282842712474619
67,27.294688127912362,0.22071538655059442,0.282842712474619
68,27.477263328068172,0.18257520015581008,0.282842712474619
69,27.748873851023216,0.2716105229550436,0.282842712474619
